barrier_sequence,sequence_length,barrier_changes,reward_path_lengths,choice_points
"[frozenset({np.int64(7), np.int64(42), np.int64(44), np.int64(14), np.int64(18), np.int64(20), np.int64(26), np.int64(28), np.int64(30)}), frozenset({37, 7, 42, 44, 14, 18, 20, 28, 30}), frozenset({37, 7, 42, 44, 14, 17, 18, 20, 28}), frozenset({35, 37, 7, 42, 44, 14, 18, 20, 28})]",4,"[[np.int64(26), 37], [30, 17], [17, 35]]","[[23, 17, 17], [15, 17, 19], [23, 17, 17], [15, 17, 21]]","[{29}, {26, 29, 13}, {29}, {13}]"
"[frozenset({np.int64(34), np.int64(37), np.int64(42), np.int64(45), np.int64(13), np.int64(14), np.int64(18), np.int64(19), np.int64(25)}), frozenset({34, 37, 7, 42, 13, 45, 18, 19, 25}), frozenset({34, 37, 7, 45, 13, 18, 19, 25, 27}), frozenset({34, 37, 13, 45, 18, 19, 25, 27, 31})]",4,"[[np.int64(14), 7], [42, 27], [7, 31]]","[[21, 17, 17], [15, 19, 17], [17, 19, 15], [19, 17, 15]]","[{35}, {26}, {36}, {35}]"
"[frozenset({np.int64(34), np.int64(37), np.int64(41), np.int64(10), np.int64(14), np.int64(15), np.int64(17), np.int64(19), np.int64(25)}), frozenset({34, 37, 41, 10, 14, 15, 19, 25, 31}), frozenset({34, 37, 41, 10, 14, 15, 19, 25, 29}), frozenset({34, 37, 41, 10, 14, 15, 25, 29, 30})]",4,"[[np.int64(17), 31], [31, 29], [19, 30]]","[[21, 17, 17], [17, 17, 21], [17, 21, 17], [17, 15, 19]]","[{35}, {16}, {26}, {16}]"
"[frozenset({np.int64(34), np.int64(37), np.int64(8), np.int64(40), np.int64(10), np.int64(45), np.int64(15), np.int64(25), np.int64(27)}), frozenset({34, 37, 8, 10, 45, 15, 24, 25, 27}), frozenset({34, 35, 37, 8, 10, 45, 15, 25, 27}), frozenset({34, 37, 8, 10, 45, 15, 23, 25, 27})]",4,"[[np.int64(40), 24], [24, 35], [35, 23]]","[[19, 15, 17], [19, 21, 15], [19, 15, 21], [19, 17, 15]]","[{16, 24, 36}, {36}, {16}, {16, 35, 36}]"
"[frozenset({np.int64(34), np.int64(37), np.int64(40), np.int64(10), np.int64(12), np.int64(18), np.int64(20), np.int64(25), np.int64(27)}), frozenset({34, 35, 37, 40, 10, 12, 18, 25, 27}), frozenset({34, 37, 40, 10, 12, 18, 25, 27, 31}), frozenset({34, 37, 40, 10, 42, 12, 18, 25, 31})]",4,"[[np.int64(20), 35], [35, 31], [27, 42]]","[[17, 21, 17], [17, 17, 21], [21, 17, 17], [15, 17, 19]]","[{36}, {17}, {24}, {17}]"
"[frozenset({np.int64(34), np.int64(37), np.int64(7), np.int64(41), np.int64(10), np.int64(44), np.int64(15), np.int64(18), np.int64(25)}), frozenset({34, 37, 41, 10, 44, 15, 17, 18, 25}), frozenset({34, 37, 41, 10, 44, 15, 18, 20, 25}), frozenset({34, 37, 41, 10, 11, 44, 15, 18, 25}), frozenset({34, 37, 41, 10, 11, 15, 18, 24, 25})]",5,"[[np.int64(7), 17], [17, 20], [20, 11], [44, 24]]","[[15, 17, 19], [21, 15, 19], [15, 21, 19], [17, 15, 19], [17, 21, 17]]","[{24, 17, 26}, {24}, {26}, {16, 24, 26}, {26}]"
"[frozenset({np.int64(34), np.int64(39), np.int64(8), np.int64(42), np.int64(12), np.int64(16), np.int64(21), np.int64(27), np.int64(30)}), frozenset({34, 39, 8, 42, 12, 21, 22, 27, 30}), frozenset({34, 35, 39, 8, 42, 12, 21, 27, 30}), frozenset({34, 35, 39, 8, 42, 12, 16, 21, 27})]",4,"[[np.int64(16), 22], [22, 35], [30, 16]]","[[17, 25, 19], [21, 15, 19], [17, 15, 21], [17, 23, 17]]","[{31}, {24}, {13}, {31}]"
"[frozenset({np.int64(8), np.int64(9), np.int64(42), np.int64(44), np.int64(12), np.int64(16), np.int64(21), np.int64(27), np.int64(29)}), frozenset({8, 9, 42, 44, 12, 21, 27, 29, 30}), frozenset({8, 9, 42, 44, 12, 21, 24, 27, 30}), frozenset({36, 8, 9, 42, 44, 12, 21, 24, 27})]",4,"[[np.int64(16), 30], [29, 24], [30, 36]]","[[17, 23, 17], [17, 15, 21], [17, 23, 17], [17, 17, 23]]","[{31}, {13}, {31}, {13}]"
"[frozenset({np.int64(32), np.int64(35), np.int64(7), np.int64(40), np.int64(44), np.int64(14), np.int64(20), np.int64(28), np.int64(31)}), frozenset({32, 7, 40, 44, 14, 20, 25, 28, 31}), frozenset({36, 7, 40, 44, 14, 20, 25, 28, 31}), frozenset({36, 7, 40, 44, 14, 17, 20, 28, 31})]",4,"[[np.int64(35), 25], [32, 36], [25, 17]]","[[17, 17, 23], [21, 17, 15], [15, 17, 21], [23, 17, 17]]","[{13}, {29}, {13}, {29}]"
"[frozenset({np.int64(32), np.int64(36), np.int64(8), np.int64(9), np.int64(41), np.int64(12), np.int64(21), np.int64(28), np.int64(29)}), frozenset({32, 8, 9, 41, 12, 21, 25, 28, 29}), frozenset({32, 8, 9, 41, 12, 44, 21, 25, 29}), frozenset({32, 8, 9, 41, 12, 44, 16, 21, 29})]",4,"[[np.int64(36), 25], [28, 44], [25, 16]]","[[17, 17, 23], [17, 21, 15], [17, 15, 21], [17, 23, 17]]","[{13}, {31}, {13}, {31}]"
"[frozenset({np.int64(39), np.int64(9), np.int64(10), np.int64(42), np.int64(44), np.int64(22), np.int64(23), np.int64(26), np.int64(30)}), frozenset({39, 9, 42, 10, 44, 20, 22, 23, 30}), frozenset({39, 9, 42, 44, 17, 20, 22, 23, 30}), frozenset({39, 9, 42, 44, 17, 22, 23, 24, 30})]",4,"[[np.int64(26), 20], [10, 17], [20, 24]]","[[23, 17, 17], [15, 19, 17], [23, 17, 17], [17, 23, 17]]","[{29}, {17, 29, 31}, {29}, {31}]"
"[frozenset({np.int64(37), np.int64(7), np.int64(44), np.int64(14), np.int64(46), np.int64(17), np.int64(20), np.int64(23), np.int64(31)}), frozenset({37, 7, 44, 46, 14, 20, 23, 30, 31}), frozenset({37, 7, 44, 14, 46, 20, 23, 24, 30}), frozenset({37, 7, 44, 46, 14, 17, 20, 23, 30})]",4,"[[np.int64(17), 30], [31, 24], [24, 17]]","[[23, 17, 17], [15, 17, 21], [15, 21, 19], [25, 17, 19]]","[{29}, {13}, {26}, {29}]"
"[frozenset({np.int64(32), np.int64(34), np.int64(8), np.int64(9), np.int64(41), np.int64(21), np.int64(24), np.int64(25), np.int64(28)}), frozenset({32, 34, 36, 8, 41, 9, 21, 25, 28}), frozenset({32, 34, 8, 9, 41, 18, 21, 25, 28}), frozenset({32, 34, 8, 9, 41, 20, 21, 25, 28}), frozenset({32, 35, 8, 9, 41, 20, 21, 25, 28})]",5,"[[np.int64(24), 36], [36, 18], [18, 20], [34, 35]]","[[17, 21, 15], [17, 17, 23], [19, 17, 15], [17, 19, 15], [17, 17, 23]]","[{31}, {13}, {35}, {35, 13, 31}, {13}]"
"[frozenset({np.int64(32), np.int64(35), np.int64(7), np.int64(41), np.int64(9), np.int64(11), np.int64(16), np.int64(21), np.int64(23)}), frozenset({32, 35, 7, 41, 9, 11, 20, 21, 23}), frozenset({32, 7, 41, 9, 11, 20, 21, 23, 29}), frozenset({32, 36, 7, 9, 41, 11, 21, 23, 29})]",4,"[[np.int64(16), 20], [35, 29], [20, 36]]","[[17, 23, 17], [17, 17, 23], [17, 21, 15], [17, 17, 23]]","[{31}, {13}, {31}, {13}]"
"[frozenset({np.int64(34), np.int64(37), np.int64(39), np.int64(41), np.int64(10), np.int64(12), np.int64(18), np.int64(20), np.int64(25)}), frozenset({34, 37, 39, 41, 10, 12, 18, 21, 25}), frozenset({34, 37, 41, 10, 12, 18, 21, 25, 28}), frozenset({34, 37, 41, 10, 12, 18, 25, 28, 31})]",4,"[[np.int64(20), 21], [39, 28], [21, 31]]","[[15, 21, 19], [23, 17, 19], [23, 19, 17], [15, 19, 21]]","[{26}, {24}, {35}, {17}]"
"[frozenset({np.int64(34), np.int64(37), np.int64(39), np.int64(10), np.int64(42), np.int64(12), np.int64(15), np.int64(18), np.int64(25)}), frozenset({34, 37, 39, 42, 11, 10, 15, 18, 25}), frozenset({34, 37, 39, 10, 42, 15, 18, 20, 25}), frozenset({34, 37, 39, 10, 42, 15, 18, 21, 25})]",4,"[[np.int64(12), 11], [11, 20], [20, 21]]","[[15, 17, 19], [17, 15, 19], [15, 21, 19], [21, 15, 19]]","[{24, 17, 26}, {16, 24, 26}, {26}, {24}]"
"[frozenset({np.int64(35), np.int64(37), np.int64(7), np.int64(40), np.int64(14), np.int64(20), np.int64(27), np.int64(28), np.int64(31)}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 31}), frozenset({37, 7, 40, 14, 15, 20, 25, 27, 28}), frozenset({37, 7, 40, 46, 14, 15, 20, 25, 28}), frozenset({37, 7, 40, 14, 46, 20, 25, 28, 30}), frozenset({37, 7, 40, 46, 14, 17, 20, 25, 28})]",6,"[[np.int64(35), 25], [31, 15], [27, 46], [15, 30], [30, 17]]","[[17, 17, 23], [21, 17, 15], [17, 19, 15], [15, 19, 17], [15, 17, 21], [23, 17, 17]]","[{13}, {29}, {36}, {26}, {13}, {29}]"
"[frozenset({np.int64(39), np.int64(9), np.int64(42), np.int64(10), np.int64(18), np.int64(19), np.int64(25), np.int64(26), np.int64(30)}), frozenset({37, 39, 9, 42, 10, 18, 19, 25, 30}), frozenset({37, 39, 10, 42, 18, 19, 21, 25, 30}), frozenset({37, 39, 10, 42, 18, 19, 20, 25, 30}), frozenset({37, 39, 10, 42, 14, 18, 19, 25, 30})]",5,"[[np.int64(26), 37], [9, 21], [21, 20], [20, 14]]","[[23, 17, 17], [15, 17, 19], [23, 15, 19], [15, 21, 19], [17, 15, 19]]","[{29}, {17, 26, 29}, {29}, {26}, {16, 26, 29}]"
"[frozenset({np.int64(7), np.int64(40), np.int64(11), np.int64(14), np.int64(46), np.int64(17), np.int64(20), np.int64(28), np.int64(31)}), frozenset({7, 40, 11, 46, 14, 20, 25, 28, 31}), frozenset({7, 40, 11, 14, 20, 25, 27, 28, 31}), frozenset({35, 7, 40, 11, 14, 20, 27, 28, 31})]",4,"[[np.int64(17), 25], [46, 27], [25, 35]]","[[23, 17, 17], [15, 17, 21], [21, 17, 15], [17, 17, 23]]","[{29}, {13}, {29}, {13}]"
"[frozenset({np.int64(32), np.int64(34), np.int64(7), np.int64(41), np.int64(11), np.int64(20), np.int64(21), np.int64(26), np.int64(28)}), frozenset({32, 34, 36, 7, 41, 11, 20, 21, 28}), frozenset({32, 34, 7, 41, 11, 20, 21, 28, 29}), frozenset({32, 34, 36, 7, 41, 11, 21, 28, 29})]",4,"[[np.int64(26), 36], [36, 29], [20, 36]]","[[21, 19, 15], [17, 19, 25], [17, 21, 15], [17, 17, 23]]","[{35}, {13}, {31}, {13}]"
"[frozenset({np.int64(34), np.int64(37), np.int64(9), np.int64(10), np.int64(41), np.int64(13), np.int64(18), np.int64(19), np.int64(25)}), frozenset({34, 37, 8, 41, 10, 13, 18, 19, 25}), frozenset({34, 37, 8, 41, 10, 18, 19, 25, 31}), frozenset({34, 37, 8, 41, 10, 18, 19, 24, 25})]",4,"[[np.int64(9), 8], [13, 31], [31, 24]]","[[15, 19, 17], [21, 17, 17], [17, 17, 21], [17, 21, 17]]","[{26}, {35}, {16}, {26}]"
"[frozenset({np.int64(36), np.int64(37), np.int64(39), np.int64(7), np.int64(46), np.int64(14), np.int64(17), np.int64(20), np.int64(23)}), frozenset({36, 37, 7, 39, 46, 14, 20, 23, 30}), frozenset({37, 7, 39, 14, 46, 16, 20, 23, 30}), frozenset({37, 7, 39, 46, 14, 17, 20, 23, 30})]",4,"[[np.int64(17), 30], [36, 16], [16, 17]]","[[23, 17, 17], [15, 17, 21], [15, 21, 19], [25, 17, 19]]","[{29}, {13}, {26}, {29}]"
